"多音詞
序號",詞彙,詞頻,詞頻累積次數,前100名高頻詞累積百分比,"總詞數累積
百分比"
9796,三百萬,9 ,"538,368 ",,82.03%
9797,追溯,9 ,"538,377 ",,82.03%
9798,合力,9 ,"538,386 ",,82.03%
9799,汽水,9 ,"538,395 ",,82.04%
9800,眾所周知,9 ,"538,404 ",,82.04%
9801,原子筆,9 ,"538,413 ",,82.04%
9802,受潮,9 ,"538,422 ",,82.04%
9803,顧名思義,9 ,"538,431 ",,82.04%
9804,日趨,9 ,"538,440 ",,82.04%
9805,面材,9 ,"538,449 ",,82.04%
9806,廠房,9 ,"538,458 ",,82.04%
9807,辦公,9 ,"538,467 ",,82.05%
9808,伸張,9 ,"538,476 ",,82.05%
9809,費心,9 ,"538,485 ",,82.05%
9810,牆體,9 ,"538,494 ",,82.05%
9811,編號,9 ,"538,503 ",,82.05%
9812,說來,9 ,"538,512 ",,82.05%
9813,凹洞,9 ,"538,521 ",,82.05%
9814,無需,9 ,"538,530 ",,82.06%
9815,隔熱膜,9 ,"538,539 ",,82.06%
9816,雕刻,9 ,"538,548 ",,82.06%
9817,油畫,9 ,"538,557 ",,82.06%
9818,背影,9 ,"538,566 ",,82.06%
9819,奧地利,9 ,"538,575 ",,82.06%
9820,現成,9 ,"538,584 ",,82.06%
9821,機型,9 ,"538,593 ",,82.07%
9822,濕潤,9 ,"538,602 ",,82.07%
9823,蒸氣,9 ,"538,611 ",,82.07%
9824,半徑,9 ,"538,620 ",,82.07%
9825,單向,9 ,"538,629 ",,82.07%
9826,畫圖,9 ,"538,638 ",,82.07%
9827,鋪陳,9 ,"538,647 ",,82.07%
9828,搭載,9 ,"538,656 ",,82.08%
9829,恰當,9 ,"538,665 ",,82.08%
9830,高跟鞋,9 ,"538,674 ",,82.08%
9831,腳底,9 ,"538,683 ",,82.08%
9832,改正,9 ,"538,692 ",,82.08%
9833,緊貼,9 ,"538,701 ",,82.08%
9834,腳掌,9 ,"538,710 ",,82.08%
9835,遍布,9 ,"538,719 ",,82.08%
9836,稱得上,9 ,"538,728 ",,82.09%
9837,分佈,9 ,"538,737 ",,82.09%
9838,冰塊,9 ,"538,746 ",,82.09%
9839,勾勒,9 ,"538,755 ",,82.09%
9840,拇指,9 ,"538,764 ",,82.09%
9841,致命,9 ,"538,773 ",,82.09%
9842,香菸,9 ,"538,782 ",,82.09%
9843,炎症,9 ,"538,791 ",,82.10%
9844,明瞭,9 ,"538,800 ",,82.10%
9845,征服,9 ,"538,809 ",,82.10%
9846,臣服,9 ,"538,818 ",,82.10%
9847,診治,9 ,"538,827 ",,82.10%
9848,內亂,9 ,"538,836 ",,82.10%
9849,揭示,9 ,"538,845 ",,82.10%
9850,可見,9 ,"538,854 ",,82.11%
9851,大化,9 ,"538,863 ",,82.11%
9852,打針,9 ,"538,872 ",,82.11%
9853,落入,9 ,"538,881 ",,82.11%
9854,麥當勞,9 ,"538,890 ",,82.11%
9855,難受,9 ,"538,899 ",,82.11%
9856,當面,9 ,"538,908 ",,82.11%
9857,寬闊,9 ,"538,917 ",,82.11%
9858,過重,9 ,"538,926 ",,82.12%
9859,釋放出來,9 ,"538,935 ",,82.12%
9860,滾滾,9 ,"538,944 ",,82.12%
9861,蠟燭,9 ,"538,953 ",,82.12%
9862,勉勵,9 ,"538,962 ",,82.12%
9863,文科,9 ,"538,971 ",,82.12%
9864,文人,9 ,"538,980 ",,82.12%
9865,原是,9 ,"538,989 ",,82.13%
9866,暢通,9 ,"538,998 ",,82.13%
9867,芝麻,9 ,"539,007 ",,82.13%
9868,禁忌,9 ,"539,016 ",,82.13%
9869,呼喚,9 ,"539,025 ",,82.13%
9870,遠處,9 ,"539,034 ",,82.13%
9871,印度人,9 ,"539,043 ",,82.13%
9872,凝聚力,9 ,"539,052 ",,82.14%
9873,三角形,9 ,"539,061 ",,82.14%
9874,骨子裡,9 ,"539,070 ",,82.14%
9875,天際,9 ,"539,079 ",,82.14%
9876,踏入,9 ,"539,088 ",,82.14%
9877,斜坡,9 ,"539,097 ",,82.14%
9878,廊道,9 ,"539,106 ",,82.14%
9879,視角,9 ,"539,115 ",,82.14%
9880,奔跑,9 ,"539,124 ",,82.15%
9881,板凳,9 ,"539,133 ",,82.15%
9882,純真,9 ,"539,142 ",,82.15%
9883,破碎,9 ,"539,151 ",,82.15%
9884,洋式,9 ,"539,160 ",,82.15%
9885,和風,9 ,"539,169 ",,82.15%
9886,重現,9 ,"539,178 ",,82.15%
9887,格子,9 ,"539,187 ",,82.16%
9888,氬氣,9 ,"539,196 ",,82.16%
9889,招致,9 ,"539,205 ",,82.16%
9890,小徑,9 ,"539,214 ",,82.16%
9891,頭緒,9 ,"539,223 ",,82.16%
9892,宮殿,9 ,"539,232 ",,82.16%
9893,全盤,9 ,"539,241 ",,82.16%
9894,緊鄰,9 ,"539,250 ",,82.17%
9895,花旗,9 ,"539,259 ",,82.17%
9896,故居,9 ,"539,268 ",,82.17%
9897,天童,9 ,"539,277 ",,82.17%
9898,皇室,9 ,"539,286 ",,82.17%
9899,典藏,9 ,"539,295 ",,82.17%
9900,生下,9 ,"539,304 ",,82.17%
9901,橡膠,9 ,"539,313 ",,82.18%
9902,落空,9 ,"539,322 ",,82.18%
9903,盟友,9 ,"539,331 ",,82.18%
9904,戀情,9 ,"539,340 ",,82.18%
9905,日軍,9 ,"539,349 ",,82.18%
9906,專制,9 ,"539,358 ",,82.18%
9907,一塊,9 ,"539,367 ",,82.18%
9908,占領,9 ,"539,376 ",,82.18%
9909,大軍,9 ,"539,385 ",,82.19%
9910,一九五七年,9 ,"539,394 ",,82.19%
9911,江西,9 ,"539,403 ",,82.19%
9912,毀掉,9 ,"539,412 ",,82.19%
9913,葉劍英,9 ,"539,421 ",,82.19%
9914,一九六六年,9 ,"539,430 ",,82.19%
9915,掌權,9 ,"539,439 ",,82.19%
9916,非凡,9 ,"539,448 ",,82.20%
9917,一九七三年,9 ,"539,457 ",,82.20%
9918,觸及,9 ,"539,466 ",,82.20%
9919,開戰,9 ,"539,475 ",,82.20%
9920,勝任,9 ,"539,484 ",,82.20%
9921,推向,9 ,"539,493 ",,82.20%
9922,路過,9 ,"539,502 ",,82.20%
9923,鄧力群,9 ,"539,511 ",,82.21%
9924,單獨,9 ,"539,520 ",,82.21%
9925,黨務,9 ,"539,529 ",,82.21%
9926,副書記,9 ,"539,538 ",,82.21%
9927,副總理,9 ,"539,547 ",,82.21%
9928,簡短,9 ,"539,556 ",,82.21%
9929,二十六日,9 ,"539,565 ",,82.21%
9930,著迷,9 ,"539,574 ",,82.21%
9931,外商,9 ,"539,583 ",,82.22%
9932,幼稚,9 ,"539,592 ",,82.22%
9933,社論,9 ,"539,601 ",,82.22%
9934,誇大,9 ,"539,610 ",,82.22%
9935,華裔,9 ,"539,619 ",,82.22%
9936,十九世紀,9 ,"539,628 ",,82.22%
9937,大開眼界,9 ,"539,637 ",,82.22%
9938,宴會,9 ,"539,646 ",,82.23%
9939,餓死,9 ,"539,655 ",,82.23%
9940,思索,9 ,"539,664 ",,82.23%
9941,專斷,9 ,"539,673 ",,82.23%
9942,成千上萬,9 ,"539,682 ",,82.23%
9943,一九四九年,9 ,"539,691 ",,82.23%
9944,撤退,9 ,"539,700 ",,82.23%
9945,主宰,9 ,"539,709 ",,82.24%
9946,高官,9 ,"539,718 ",,82.24%
9947,堅實,9 ,"539,727 ",,82.24%
9948,鼓掌,9 ,"539,736 ",,82.24%
9949,揚言,9 ,"539,745 ",,82.24%
9950,姑娘,9 ,"539,754 ",,82.24%
9951,寒風,9 ,"539,763 ",,82.24%
9952,滿載,9 ,"539,772 ",,82.25%
9953,班底,9 ,"539,781 ",,82.25%
9954,退役,9 ,"539,790 ",,82.25%
9955,稍後,9 ,"539,799 ",,82.25%
9956,奮戰,9 ,"539,808 ",,82.25%
9957,一九八六年,9 ,"539,817 ",,82.25%
9958,勞力,9 ,"539,826 ",,82.25%
9959,條理,9 ,"539,835 ",,82.25%
9960,一九八五年,9 ,"539,844 ",,82.26%
9961,擴展,9 ,"539,853 ",,82.26%
9962,為首,9 ,"539,862 ",,82.26%
9963,過半,9 ,"539,871 ",,82.26%
9964,之初,9 ,"539,880 ",,82.26%
9965,雙軌制,9 ,"539,889 ",,82.26%
9966,一九九一年,9 ,"539,898 ",,82.26%
9967,施壓,9 ,"539,907 ",,82.27%
9968,柴契爾,9 ,"539,916 ",,82.27%
9969,噩夢,9 ,"539,925 ",,82.27%
9970,喇嘛,9 ,"539,934 ",,82.27%
9971,調到,9 ,"539,943 ",,82.27%
9972,全球性,9 ,"539,952 ",,82.27%
9973,民用,9 ,"539,961 ",,82.27%
9974,造謠,9 ,"539,970 ",,82.28%
9975,前人,9 ,"539,979 ",,82.28%
9976,充當,9 ,"539,988 ",,82.28%
9977,手持,9 ,"539,997 ",,82.28%
9978,發財,9 ,"540,006 ",,82.28%
9979,政法,9 ,"540,015 ",,82.28%
9980,打黑,9 ,"540,024 ",,82.28%
9981,阻力,9 ,"540,033 ",,82.28%
9982,涉案,9 ,"540,042 ",,82.29%
9983,指揮部,9 ,"540,051 ",,82.29%
9984,集會,9 ,"540,060 ",,82.29%
9985,利器,9 ,"540,069 ",,82.29%
9986,美領館,9 ,"540,078 ",,82.29%
9987,繁華,9 ,"540,087 ",,82.29%
9988,青山,9 ,"540,096 ",,82.29%
9989,眼皮,9 ,"540,105 ",,82.30%
9990,收視,9 ,"540,114 ",,82.30%
9991,總領事館,9 ,"540,123 ",,82.30%
9992,推斷,9 ,"540,132 ",,82.30%
9993,逃亡,9 ,"540,141 ",,82.30%
9994,走紅,9 ,"540,150 ",,82.30%
9995,元月,9 ,"540,159 ",,82.30%
9996,得罪,9 ,"540,168 ",,82.31%
9997,背誦,9 ,"540,177 ",,82.31%
9998,機動,9 ,"540,186 ",,82.31%
9999,突發,9 ,"540,195 ",,82.31%
10000,曖昧,9 ,"540,204 ",,82.31%
10001,壽險,9 ,"540,213 ",,82.31%
10002,哪怕,9 ,"540,222 ",,82.31%
10003,圓滿,9 ,"540,231 ",,82.32%
10004,意料,9 ,"540,240 ",,82.32%
10005,生變,9 ,"540,249 ",,82.32%
10006,憲政,9 ,"540,258 ",,82.32%
10007,縱容,9 ,"540,267 ",,82.32%
10008,倒不如,9 ,"540,276 ",,82.32%
10009,寂寞,9 ,"540,285 ",,82.32%
10010,相愛,9 ,"540,294 ",,82.32%
10011,夾雜,9 ,"540,303 ",,82.33%
10012,孤單,9 ,"540,312 ",,82.33%
10013,思念,9 ,"540,321 ",,82.33%
10014,流利,9 ,"540,330 ",,82.33%
10015,時速,9 ,"540,339 ",,82.33%
10016,體悟,9 ,"540,348 ",,82.33%
10017,送醫,9 ,"540,357 ",,82.33%
10018,放榜,9 ,"540,366 ",,82.34%
10019,趕忙,9 ,"540,375 ",,82.34%
10020,敢於,9 ,"540,384 ",,82.34%
10021,哥倫比亞,9 ,"540,393 ",,82.34%
10022,截止,9 ,"540,402 ",,82.34%
10023,哥大,9 ,"540,411 ",,82.34%
10024,悲觀,9 ,"540,420 ",,82.34%
10025,相反地,9 ,"540,429 ",,82.35%
10026,本位,9 ,"540,438 ",,82.35%
10027,調查局,9 ,"540,447 ",,82.35%
10028,罰金,9 ,"540,456 ",,82.35%
10029,匯集,9 ,"540,465 ",,82.35%
10030,重拾,9 ,"540,474 ",,82.35%
10031,地毯式,9 ,"540,483 ",,82.35%
10032,著實,9 ,"540,492 ",,82.35%
10033,奇景,9 ,"540,501 ",,82.36%
10034,檢察署,9 ,"540,510 ",,82.36%
10035,妨害,9 ,"540,519 ",,82.36%
10036,開業,9 ,"540,528 ",,82.36%
10037,頓時,9 ,"540,537 ",,82.36%
10038,起訴書,9 ,"540,546 ",,82.36%
10039,委請,9 ,"540,555 ",,82.36%
10040,選取,9 ,"540,564 ",,82.37%
10041,意指,9 ,"540,573 ",,82.37%
10042,搭建,9 ,"540,582 ",,82.37%
10043,顛倒,9 ,"540,591 ",,82.37%
10044,紐澤西,9 ,"540,600 ",,82.37%
10045,撫養,9 ,"540,609 ",,82.37%
10046,首飾,9 ,"540,618 ",,82.37%
10047,駐足,9 ,"540,627 ",,82.38%
10048,酒吧,9 ,"540,636 ",,82.38%
10049,夜裡,9 ,"540,645 ",,82.38%
10050,寫成,9 ,"540,654 ",,82.38%
10051,發亮,9 ,"540,663 ",,82.38%
10052,裸體,9 ,"540,672 ",,82.38%
10053,凝視,9 ,"540,681 ",,82.38%
10054,走開,9 ,"540,690 ",,82.38%
10055,沒完沒了,9 ,"540,699 ",,82.39%
10056,史密斯,9 ,"540,708 ",,82.39%
10057,肖像,9 ,"540,717 ",,82.39%
10058,例行,9 ,"540,726 ",,82.39%
10059,浪潮,9 ,"540,735 ",,82.39%
10060,芭蕾,9 ,"540,744 ",,82.39%
10061,振動,9 ,"540,753 ",,82.39%
10062,誓言,9 ,"540,762 ",,82.40%
10063,朗誦,9 ,"540,771 ",,82.40%
10064,威廉斯,9 ,"540,780 ",,82.40%
10065,好聽,9 ,"540,789 ",,82.40%
10066,變態,9 ,"540,798 ",,82.40%
10067,獵物,9 ,"540,807 ",,82.40%
10068,聖地,9 ,"540,816 ",,82.40%
10069,捲入,9 ,"540,825 ",,82.41%
10070,彼得,9 ,"540,834 ",,82.41%
10071,旋律,9 ,"540,843 ",,82.41%
10072,主唱,9 ,"540,852 ",,82.41%
10073,收拾,9 ,"540,861 ",,82.41%
10074,繪圖,9 ,"540,870 ",,82.41%
10075,沖天,9 ,"540,879 ",,82.41%
10076,詐騙,9 ,"540,888 ",,82.42%
10077,天災,9 ,"540,897 ",,82.42%
10078,逗趣,9 ,"540,906 ",,82.42%
10079,玩意兒,9 ,"540,915 ",,82.42%
10080,操縱,9 ,"540,924 ",,82.42%
10081,鴉片,9 ,"540,933 ",,82.42%
10082,仰望,9 ,"540,942 ",,82.42%
10083,掠奪,9 ,"540,951 ",,82.42%
10084,閉嘴,9 ,"540,960 ",,82.43%
10085,佳奈,9 ,"540,969 ",,82.43%
10086,分給,9 ,"540,978 ",,82.43%
10087,體諒,9 ,"540,987 ",,82.43%
10088,大礙,9 ,"540,996 ",,82.43%
10089,指甲,9 ,"541,005 ",,82.43%
10090,註明,9 ,"541,014 ",,82.43%
10091,懊悔,9 ,"541,023 ",,82.44%
10092,牢牢,9 ,"541,032 ",,82.44%
10093,繁星,9 ,"541,041 ",,82.44%
10094,勳章,9 ,"541,050 ",,82.44%
10095,金融業,9 ,"541,059 ",,82.44%
10096,跨出,9 ,"541,068 ",,82.44%
10097,肉身,9 ,"541,077 ",,82.44%
10098,補貼,9 ,"541,086 ",,82.45%
10099,場次,9 ,"541,095 ",,82.45%
10100,引誘,9 ,"541,104 ",,82.45%
10101,從軍,9 ,"541,113 ",,82.45%
10102,啟示,9 ,"541,122 ",,82.45%
10103,卵子,9 ,"541,131 ",,82.45%
10104,孕期,9 ,"541,140 ",,82.45%
10105,道義,9 ,"541,149 ",,82.45%
10106,定然,9 ,"541,158 ",,82.46%
10107,客體,9 ,"541,167 ",,82.46%
10108,違憲,9 ,"541,176 ",,82.46%
10109,可貴,9 ,"541,185 ",,82.46%
10110,航海,9 ,"541,194 ",,82.46%
10111,結社,9 ,"541,203 ",,82.46%
10112,預設,9 ,"541,212 ",,82.46%
10113,生前,9 ,"541,221 ",,82.47%
10114,回程,9 ,"541,230 ",,82.47%
10115,連忙,9 ,"541,239 ",,82.47%
10116,倒立,9 ,"541,248 ",,82.47%
10117,破壞力,9 ,"541,257 ",,82.47%
10118,玩耍,9 ,"541,266 ",,82.47%
10119,吳念真,9 ,"541,275 ",,82.47%
10120,隱約,9 ,"541,284 ",,82.48%
10121,不忍,9 ,"541,293 ",,82.48%
10122,美寶,9 ,"541,302 ",,82.48%
10123,罐頭,9 ,"541,311 ",,82.48%
10124,異性,9 ,"541,320 ",,82.48%
10125,嫉妒,9 ,"541,329 ",,82.48%
10126,布條,9 ,"541,338 ",,82.48%
10127,察覺到,9 ,"541,347 ",,82.49%
10128,翻板,9 ,"541,356 ",,82.49%
10129,軟墊,9 ,"541,365 ",,82.49%
10130,生火,9 ,"541,374 ",,82.49%
10131,煙霧,9 ,"541,383 ",,82.49%
10132,跳出來,9 ,"541,392 ",,82.49%
10133,搶走,9 ,"541,401 ",,82.49%
10134,樂意,9 ,"541,410 ",,82.49%
10135,狹小,9 ,"541,419 ",,82.50%
10136,救贖,9 ,"541,428 ",,82.50%
10137,毅然,9 ,"541,437 ",,82.50%
10138,地殼,9 ,"541,446 ",,82.50%
10139,佔地,9 ,"541,455 ",,82.50%
10140,飛魚,9 ,"541,464 ",,82.50%
10141,成形,9 ,"541,473 ",,82.50%
10142,黃黃,9 ,"541,482 ",,82.51%
10143,溪谷,9 ,"541,491 ",,82.51%
10144,道謝,9 ,"541,500 ",,82.51%
10145,落寞,9 ,"541,509 ",,82.51%
10146,草原,9 ,"541,518 ",,82.51%
10147,雪梨,9 ,"541,527 ",,82.51%
10148,分心,9 ,"541,536 ",,82.51%
10149,開拓,9 ,"541,545 ",,82.52%
10150,捐贈,9 ,"541,554 ",,82.52%
10151,移除,9 ,"541,563 ",,82.52%
10152,臉孔,9 ,"541,572 ",,82.52%
10153,駕駛人,9 ,"541,581 ",,82.52%
10154,訝異,9 ,"541,590 ",,82.52%
10155,康永,9 ,"541,599 ",,82.52%
10156,辦公桌,9 ,"541,608 ",,82.52%
10157,勵志,9 ,"541,617 ",,82.53%
10158,鐵人,9 ,"541,626 ",,82.53%
10159,不料,9 ,"541,635 ",,82.53%
10160,問問,9 ,"541,644 ",,82.53%
10161,身價,9 ,"541,653 ",,82.53%
10162,打轉,9 ,"541,662 ",,82.53%
10163,時節,9 ,"541,671 ",,82.53%
10164,共同體,9 ,"541,680 ",,82.54%
10165,責怪,9 ,"541,689 ",,82.54%
10166,肆虐,9 ,"541,698 ",,82.54%
10167,艦艇,9 ,"541,707 ",,82.54%
10168,大事,9 ,"541,716 ",,82.54%
10169,麻醉,9 ,"541,725 ",,82.54%
10170,過頭,9 ,"541,734 ",,82.54%
10171,凝固,9 ,"541,743 ",,82.55%
10172,交手,9 ,"541,752 ",,82.55%
10173,衝浪,9 ,"541,761 ",,82.55%
10174,衝上,9 ,"541,770 ",,82.55%
10175,口音,9 ,"541,779 ",,82.55%
10176,三百多,9 ,"541,788 ",,82.55%
10177,老天,9 ,"541,797 ",,82.55%
10178,紅綠燈,9 ,"541,806 ",,82.56%
10179,帶上,9 ,"541,815 ",,82.56%
10180,發送,9 ,"541,824 ",,82.56%
10181,不見,9 ,"541,833 ",,82.56%
10182,著床,9 ,"541,842 ",,82.56%
10183,囊胚,9 ,"541,851 ",,82.56%
10184,分娩,9 ,"541,860 ",,82.56%
10185,步數,9 ,"541,869 ",,82.56%
10186,定理,9 ,"541,878 ",,82.57%
10187,源頭,9 ,"541,887 ",,82.57%
10188,最少,9 ,"541,896 ",,82.57%
10189,序號,9 ,"541,905 ",,82.57%
10190,冷卻,9 ,"541,914 ",,82.57%
10191,自古,9 ,"541,923 ",,82.57%
10192,精油,9 ,"541,932 ",,82.57%
10193,好心,9 ,"541,941 ",,82.58%
10194,核爆,9 ,"541,950 ",,82.58%
10195,目擊,9 ,"541,959 ",,82.58%
10196,大鼠,9 ,"541,968 ",,82.58%
10197,口語,9 ,"541,977 ",,82.58%
10198,平緩,9 ,"541,986 ",,82.58%
10199,數理,9 ,"541,995 ",,82.58%
10200,醞釀,9 ,"542,004 ",,82.59%
10201,刷新,9 ,"542,013 ",,82.59%
10202,自然界,9 ,"542,022 ",,82.59%
10203,國際化,9 ,"542,031 ",,82.59%
10204,專程,9 ,"542,040 ",,82.59%
10205,初次,9 ,"542,049 ",,82.59%
10206,足球場,9 ,"542,058 ",,82.59%
10207,波諾,9 ,"542,067 ",,82.59%
10208,問世,9 ,"542,076 ",,82.60%
10209,簽約金,9 ,"542,085 ",,82.60%
10210,本事,9 ,"542,094 ",,82.60%
10211,夢娜,9 ,"542,103 ",,82.60%
10212,施以,9 ,"542,112 ",,82.60%
10213,侮辱,9 ,"542,121 ",,82.60%
10214,餘額,9 ,"542,130 ",,82.60%
10215,根源,9 ,"542,139 ",,82.61%
10216,履行,9 ,"542,148 ",,82.61%
10217,反轉,9 ,"542,157 ",,82.61%
10218,貴賓,9 ,"542,166 ",,82.61%
10219,億萬富翁,9 ,"542,175 ",,82.61%
10220,周六,9 ,"542,184 ",,82.61%
10221,四十萬,9 ,"542,193 ",,82.61%
10222,四萬,9 ,"542,202 ",,82.62%
10223,孤軍,9 ,"542,211 ",,82.62%
10224,惠普,9 ,"542,220 ",,82.62%
10225,個人化,9 ,"542,229 ",,82.62%
10226,軍公教,9 ,"542,238 ",,82.62%
10227,跟上,9 ,"542,247 ",,82.62%
10228,訂購,9 ,"542,256 ",,82.62%
10229,交通局,9 ,"542,265 ",,82.62%
10230,副理,9 ,"542,274 ",,82.63%
10231,松山,9 ,"542,283 ",,82.63%
10232,環遊,9 ,"542,292 ",,82.63%
10233,揭曉,9 ,"542,301 ",,82.63%
10234,大甲,9 ,"542,310 ",,82.63%
10235,投出,9 ,"542,319 ",,82.63%
10236,忠孝東路,9 ,"542,328 ",,82.63%
10237,盧彥勳,9 ,"542,337 ",,82.64%
10238,通行費,9 ,"542,346 ",,82.64%
10239,民代,9 ,"542,355 ",,82.64%
10240,華航,9 ,"542,364 ",,82.64%
10241,航班,9 ,"542,373 ",,82.64%
10242,空服員,9 ,"542,382 ",,82.64%
10243,飛航,9 ,"542,391 ",,82.64%
10244,六百,9 ,"542,400 ",,82.65%
10245,浴場,9 ,"542,409 ",,82.65%
10246,勘查,9 ,"542,418 ",,82.65%
10247,月台,9 ,"542,427 ",,82.65%
10248,專責,9 ,"542,436 ",,82.65%
10249,法醫,9 ,"542,445 ",,82.65%
10250,開跑,9 ,"542,454 ",,82.65%
10251,買單,9 ,"542,463 ",,82.66%
10252,高公局,9 ,"542,472 ",,82.66%
10253,收費站,9 ,"542,481 ",,82.66%
10254,回數票,9 ,"542,490 ",,82.66%
10255,通知單,9 ,"542,499 ",,82.66%
10256,金馬,9 ,"542,508 ",,82.66%
10257,盛會,9 ,"542,517 ",,82.66%
10258,草皮,9 ,"542,526 ",,82.66%
10259,紀念館,9 ,"542,535 ",,82.67%
10260,振奮,9 ,"542,544 ",,82.67%
10261,西區,9 ,"542,553 ",,82.67%
10262,犀利,9 ,"542,562 ",,82.67%
10263,抄截,9 ,"542,571 ",,82.67%
10264,老將,9 ,"542,580 ",,82.67%
10265,日據,9 ,"542,589 ",,82.67%
10266,麵粉,9 ,"542,598 ",,82.68%
10267,醬料,9 ,"542,607 ",,82.68%
10268,大安區,9 ,"542,616 ",,82.68%
10269,農會,9 ,"542,625 ",,82.68%
10270,整天,9 ,"542,634 ",,82.68%
10271,專線,9 ,"542,643 ",,82.68%
10272,奪得,9 ,"542,652 ",,82.68%
10273,失利,9 ,"542,661 ",,82.69%
10274,餐券,9 ,"542,670 ",,82.69%
10275,災情,9 ,"542,679 ",,82.69%
10276,管束,9 ,"542,688 ",,82.69%
10277,檔期,9 ,"542,697 ",,82.69%
10278,時效,9 ,"542,706 ",,82.69%
10279,取締,9 ,"542,715 ",,82.69%
10280,經典賽,9 ,"542,724 ",,82.69%
10281,沿線,9 ,"542,733 ",,82.70%
10282,南港,9 ,"542,742 ",,82.70%
10283,國際級,9 ,"542,751 ",,82.70%
10284,鳶尾花,9 ,"542,760 ",,82.70%
10285,角逐,9 ,"542,769 ",,82.70%
10286,天候,9 ,"542,778 ",,82.70%
10287,師資,9 ,"542,787 ",,82.70%
10288,星空,9 ,"542,796 ",,82.71%
10289,環島,9 ,"542,805 ",,82.71%
10290,芒草,9 ,"542,814 ",,82.71%
10291,輪椅,9 ,"542,823 ",,82.71%
10292,拔河隊,9 ,"542,832 ",,82.71%
10293,代表隊,9 ,"542,841 ",,82.71%
10294,學年,9 ,"542,850 ",,82.71%
10295,十一點,9 ,"542,859 ",,82.72%
10296,運動鞋,9 ,"542,868 ",,82.72%
10297,改由,9 ,"542,877 ",,82.72%
10298,甜度,9 ,"542,886 ",,82.72%
10299,饗宴,9 ,"542,895 ",,82.72%
10300,試行,9 ,"542,904 ",,82.72%
10301,後年,9 ,"542,913 ",,82.72%
10302,科技業,9 ,"542,922 ",,82.73%
10303,荔枝,9 ,"542,931 ",,82.73%
10304,霧社,9 ,"542,940 ",,82.73%
10305,崩塌,9 ,"542,949 ",,82.73%
10306,免稅,9 ,"542,958 ",,82.73%
10307,展演,9 ,"542,967 ",,82.73%
10308,窺見,9 ,"542,976 ",,82.73%
10309,資費,9 ,"542,985 ",,82.73%
10310,登台,9 ,"542,994 ",,82.74%
10311,投進,9 ,"543,003 ",,82.74%
10312,老鷹,9 ,"543,012 ",,82.74%
10313,撇步,9 ,"543,021 ",,82.74%
10314,壯觀,9 ,"543,030 ",,82.74%
10315,開季,9 ,"543,039 ",,82.74%
10316,綠意盎然,9 ,"543,048 ",,82.74%
10317,熟成,9 ,"543,057 ",,82.75%
10318,東港,9 ,"543,066 ",,82.75%
10319,得票,9 ,"543,075 ",,82.75%
10320,兒少,9 ,"543,084 ",,82.75%
10321,政務,9 ,"543,093 ",,82.75%
10322,史勞特,9 ,"543,102 ",,82.75%
10323,六萬,9 ,"543,111 ",,82.75%
10324,核實,9 ,"543,120 ",,82.76%
10325,國安會,9 ,"543,129 ",,82.76%
10326,艾奎諾,9 ,"543,138 ",,82.76%
10327,太平島,9 ,"543,147 ",,82.76%
10328,漠視,9 ,"543,156 ",,82.76%
10329,聚餐,9 ,"543,165 ",,82.76%
10330,情治,9 ,"543,174 ",,82.76%
10331,軍演,9 ,"543,183 ",,82.76%
10332,三軍,9 ,"543,192 ",,82.77%
10333,漢光,9 ,"543,201 ",,82.77%
10334,票源,9 ,"543,210 ",,82.77%
10335,協商式,9 ,"543,219 ",,82.77%
10336,政大,9 ,"543,228 ",,82.77%
10337,年初,9 ,"543,237 ",,82.77%
10338,升空,9 ,"543,246 ",,82.77%
10339,統帥,9 ,"543,255 ",,82.78%
10340,基本盤,9 ,"543,264 ",,82.78%
10341,中生代,9 ,"543,273 ",,82.78%
10342,定調,9 ,"543,282 ",,82.78%
10343,共犯,9 ,"543,291 ",,82.78%
10344,透透,9 ,"543,300 ",,82.78%
10345,借調,9 ,"543,309 ",,82.78%
10346,好在,9 ,"543,318 ",,82.79%
10347,杜蘭朵,9 ,"543,327 ",,82.79%
10348,加持,9 ,"543,336 ",,82.79%
10349,策展,9 ,"543,345 ",,82.79%
10350,陶藝,9 ,"543,354 ",,82.79%
10351,熬夜,9 ,"543,363 ",,82.79%
10352,算出,9 ,"543,372 ",,82.79%
10353,福袋,9 ,"543,381 ",,82.79%
10354,答對,9 ,"543,390 ",,82.80%
10355,國三,9 ,"543,399 ",,82.80%
10356,報名費,9 ,"543,408 ",,82.80%
10357,祭典,9 ,"543,417 ",,82.80%
10358,遙控,9 ,"543,426 ",,82.80%
10359,相差,9 ,"543,435 ",,82.80%
10360,傷痛,9 ,"543,444 ",,82.80%
10361,大二,9 ,"543,453 ",,82.81%
10362,麻將,9 ,"543,462 ",,82.81%
10363,初一,9 ,"543,471 ",,82.81%
10364,永平,9 ,"543,480 ",,82.81%
10365,世界級,9 ,"543,489 ",,82.81%
10366,口令,9 ,"543,498 ",,82.81%
10367,雙溪,9 ,"543,507 ",,82.81%
10368,漲勢,9 ,"543,516 ",,82.82%
10369,油箱,9 ,"543,525 ",,82.82%
10370,會話,9 ,"543,534 ",,82.82%
10371,蝦子,9 ,"543,543 ",,82.82%
10372,曾文,9 ,"543,552 ",,82.82%
10373,海科館,9 ,"543,561 ",,82.82%
10374,梅雨,9 ,"543,570 ",,82.82%
