"多音詞
序號",詞彙,詞頻,詞頻累積次數,前100名高頻詞累積百分比,"總詞數累積
百分比"
19402,桃猿,4 ,"596,678 ",,90.11%
19403,澎恰恰,4 ,"596,682 ",,90.11%
19404,準頭,4 ,"596,686 ",,90.11%
19405,小將,4 ,"596,690 ",,90.11%
19406,飆車,4 ,"596,694 ",,90.11%
19407,疊杯,4 ,"596,698 ",,90.11%
19408,搶進,4 ,"596,702 ",,90.11%
19409,落山風,4 ,"596,706 ",,90.11%
19410,碰碰,4 ,"596,710 ",,90.11%
19411,不支,4 ,"596,714 ",,90.11%
19412,女子組,4 ,"596,718 ",,90.11%
19413,冠軍賽,4 ,"596,722 ",,90.11%
19414,哭哭,4 ,"596,726 ",,90.11%
19415,跳跳,4 ,"596,730 ",,90.12%
19416,禁賽,4 ,"596,734 ",,90.12%
19417,作客,4 ,"596,738 ",,90.12%
19418,林志傑,4 ,"596,742 ",,90.12%
19419,溫網,4 ,"596,746 ",,90.12%
19420,卡司,4 ,"596,750 ",,90.12%
19421,飛抵,4 ,"596,754 ",,90.12%
19422,體魄,4 ,"596,758 ",,90.12%
19423,大佳,4 ,"596,762 ",,90.12%
19424,開訓,4 ,"596,766 ",,90.12%
19425,靈堂,4 ,"596,770 ",,90.12%
19426,掉下,4 ,"596,774 ",,90.12%
19427,藍鳥隊,4 ,"596,778 ",,90.12%
19428,義大代,4 ,"596,782 ",,90.12%
19429,總冠軍賽,4 ,"596,786 ",,90.12%
19430,溜馬隊,4 ,"596,790 ",,90.12%
19431,史騰,4 ,"596,794 ",,90.13%
19432,龍巖人,4 ,"596,798 ",,90.13%
19433,食衣住行,4 ,"596,802 ",,90.13%
19434,超有,4 ,"596,806 ",,90.13%
19435,吳敏霞,4 ,"596,810 ",,90.13%
19436,精神抖擻,4 ,"596,814 ",,90.13%
19437,轉捩點,4 ,"596,818 ",,90.13%
19438,自幹,4 ,"596,822 ",,90.13%
19439,結算,4 ,"596,826 ",,90.13%
19440,交易掉,4 ,"596,830 ",,90.13%
19441,球風,4 ,"596,834 ",,90.13%
19442,靈活度,4 ,"596,838 ",,90.13%
19443,爐主,4 ,"596,842 ",,90.13%
19444,後宮,4 ,"596,846 ",,90.13%
19445,註解,4 ,"596,850 ",,90.13%
19446,打混,4 ,"596,854 ",,90.13%
19447,張伯倫,4 ,"596,858 ",,90.13%
19448,風流,4 ,"596,862 ",,90.14%
19449,正點,4 ,"596,866 ",,90.14%
19450,狗屎,4 ,"596,870 ",,90.14%
19451,一語道破,4 ,"596,874 ",,90.14%
19452,逼使,4 ,"596,878 ",,90.14%
19453,歸化,4 ,"596,882 ",,90.14%
19454,國家隊,4 ,"596,886 ",,90.14%
19455,看下來,4 ,"596,890 ",,90.14%
19456,大牌,4 ,"596,894 ",,90.14%
19457,高夫,4 ,"596,898 ",,90.14%
19458,分段,4 ,"596,902 ",,90.14%
19459,適任,4 ,"596,906 ",,90.14%
19460,模隋棠,4 ,"596,910 ",,90.14%
19461,姚元浩,4 ,"596,914 ",,90.14%
19462,王心凌,4 ,"596,918 ",,90.14%
19463,失戀,4 ,"596,922 ",,90.14%
19464,口白,4 ,"596,926 ",,90.15%
19465,換人,4 ,"596,930 ",,90.15%
19466,跳下去,4 ,"596,934 ",,90.15%
19467,平方公分,4 ,"596,938 ",,90.15%
19468,林銓正,4 ,"596,942 ",,90.15%
19469,轉趨,4 ,"596,946 ",,90.15%
19470,五點半,4 ,"596,950 ",,90.15%
19471,出招,4 ,"596,954 ",,90.15%
19472,林保光,4 ,"596,958 ",,90.15%
19473,鄭美琴,4 ,"596,962 ",,90.15%
19474,多萬,4 ,"596,966 ",,90.15%
19475,徐如松,4 ,"596,970 ",,90.15%
19476,犯法,4 ,"596,974 ",,90.15%
19477,候傳,4 ,"596,978 ",,90.15%
19478,解悶,4 ,"596,982 ",,90.15%
19479,拉攏,4 ,"596,986 ",,90.15%
19480,下臺,4 ,"596,990 ",,90.15%
19481,執行力,4 ,"596,994 ",,90.16%
19482,蕭家淇,4 ,"596,998 ",,90.16%
19483,擔子,4 ,"597,002 ",,90.16%
19484,逛完,4 ,"597,006 ",,90.16%
19485,走馬上任,4 ,"597,010 ",,90.16%
19486,明示,4 ,"597,014 ",,90.16%
19487,圍爐,4 ,"597,018 ",,90.16%
19488,儒生,4 ,"597,022 ",,90.16%
19489,死士,4 ,"597,026 ",,90.16%
19490,冠狀動脈,4 ,"597,030 ",,90.16%
19491,五百億,4 ,"597,034 ",,90.16%
19492,倚重,4 ,"597,038 ",,90.16%
19493,曉薇,4 ,"597,042 ",,90.16%
19494,深淵,4 ,"597,046 ",,90.16%
19495,核三,4 ,"597,050 ",,90.16%
19496,核四商,4 ,"597,054 ",,90.16%
19497,公投案,4 ,"597,058 ",,90.16%
19498,風機,4 ,"597,062 ",,90.17%
19499,廢核,4 ,"597,066 ",,90.17%
19500,營業稅,4 ,"597,070 ",,90.17%
19501,違建,4 ,"597,074 ",,90.17%
19502,逃命,4 ,"597,078 ",,90.17%
19503,宴客,4 ,"597,082 ",,90.17%
19504,奶水,4 ,"597,086 ",,90.17%
19505,母乳庫,4 ,"597,090 ",,90.17%
19506,慶誼,4 ,"597,094 ",,90.17%
19507,恭賀,4 ,"597,098 ",,90.17%
19508,飛上,4 ,"597,102 ",,90.17%
19509,烏鴉,4 ,"597,106 ",,90.17%
19510,總價,4 ,"597,110 ",,90.17%
19511,瞪大,4 ,"597,114 ",,90.17%
19512,余家班,4 ,"597,118 ",,90.17%
19513,左上角,4 ,"597,122 ",,90.17%
19514,黃偉哲,4 ,"597,126 ",,90.18%
19515,哭到,4 ,"597,130 ",,90.18%
19516,密談,4 ,"597,134 ",,90.18%
19517,妻舅,4 ,"597,138 ",,90.18%
19518,吃出,4 ,"597,142 ",,90.18%
19519,處理完,4 ,"597,146 ",,90.18%
19520,自己人,4 ,"597,150 ",,90.18%
19521,白手套,4 ,"597,154 ",,90.18%
19522,多點,4 ,"597,158 ",,90.18%
19523,萊克多巴胺,4 ,"597,162 ",,90.18%
19524,油桐,4 ,"597,166 ",,90.18%
19525,當真,4 ,"597,170 ",,90.18%
19526,談定,4 ,"597,174 ",,90.18%
19527,北院,4 ,"597,178 ",,90.18%
19528,主程,4 ,"597,182 ",,90.18%
19529,應曉薇,4 ,"597,186 ",,90.18%
19530,林瑞圖,4 ,"597,190 ",,90.18%
19531,羅文嘉,4 ,"597,194 ",,90.19%
19532,法力,4 ,"597,198 ",,90.19%
19533,蹦出來,4 ,"597,202 ",,90.19%
19534,恐怖份子,4 ,"597,206 ",,90.19%
19535,私心,4 ,"597,210 ",,90.19%
19536,戲路,4 ,"597,214 ",,90.19%
19537,姑且,4 ,"597,218 ",,90.19%
19538,理想國,4 ,"597,222 ",,90.19%
19539,養大,4 ,"597,226 ",,90.19%
19540,國府軍,4 ,"597,230 ",,90.19%
19541,廣西,4 ,"597,234 ",,90.19%
19542,重看,4 ,"597,238 ",,90.19%
19543,鐵達尼,4 ,"597,242 ",,90.19%
19544,跑掉,4 ,"597,246 ",,90.19%
19545,密令,4 ,"597,250 ",,90.19%
19546,片尾,4 ,"597,254 ",,90.19%
19547,錢小豪,4 ,"597,258 ",,90.20%
19548,相交,4 ,"597,262 ",,90.20%
19549,粗魯,4 ,"597,266 ",,90.20%
19550,面罩,4 ,"597,270 ",,90.20%
19551,片商,4 ,"597,274 ",,90.20%
19552,屁孩,4 ,"597,278 ",,90.20%
19553,純熟,4 ,"597,282 ",,90.20%
19554,邁雅,4 ,"597,286 ",,90.20%
19555,維拉,4 ,"597,290 ",,90.20%
19556,歷險記,4 ,"597,294 ",,90.20%
19557,諾蘭,4 ,"597,298 ",,90.20%
19558,史塔克,4 ,"597,302 ",,90.20%
19559,小二,4 ,"597,306 ",,90.20%
19560,餓肚子,4 ,"597,310 ",,90.20%
19561,寄宿,4 ,"597,314 ",,90.20%
19562,阿旺,4 ,"597,318 ",,90.20%
19563,詩穎,4 ,"597,322 ",,90.20%
19564,競標,4 ,"597,326 ",,90.21%
19565,買給,4 ,"597,330 ",,90.21%
19566,凋謝,4 ,"597,334 ",,90.21%
19567,賴床,4 ,"597,338 ",,90.21%
19568,菲菲,4 ,"597,342 ",,90.21%
19569,鐘樓,4 ,"597,346 ",,90.21%
19570,宇威,4 ,"597,350 ",,90.21%
19571,離別,4 ,"597,354 ",,90.21%
19572,放回去,4 ,"597,358 ",,90.21%
19573,說錯,4 ,"597,362 ",,90.21%
19574,掃把,4 ,"597,366 ",,90.21%
19575,過生日,4 ,"597,370 ",,90.21%
19576,痴呆症,4 ,"597,374 ",,90.21%
19577,下垂,4 ,"597,378 ",,90.21%
19578,導盲犬,4 ,"597,382 ",,90.21%
19579,魚缸,4 ,"597,386 ",,90.21%
19580,好起來,4 ,"597,390 ",,90.22%
19581,陳天保,4 ,"597,394 ",,90.22%
19582,佳敏,4 ,"597,398 ",,90.22%
19583,親家,4 ,"597,402 ",,90.22%
19584,加下去,4 ,"597,406 ",,90.22%
19585,響亮,4 ,"597,410 ",,90.22%
19586,售後,4 ,"597,414 ",,90.22%
19587,保固期,4 ,"597,418 ",,90.22%
19588,農耕班,4 ,"597,422 ",,90.22%
19589,安身立命,4 ,"597,426 ",,90.22%
